AZ0705,2020-03-21 06:55:00,101
SN0591,2020-04-17 10:28:00,130
CJ0014,2020-05-23 14:07:00,19
WO0414,2020-07-11 02:51:00,156
ET0100,2020-10-22 13:07:00,30
AA0446,2020-11-20 21:16:00,0
LG0826,2020-08-04 22:16:00,83
VB0023,2020-07-08 11:44:00,33
MU0622,2020-03-25 07:22:00,129
CM0092,2020-12-16 06:39:00,83
EK0045,2020-08-23 07:20:00,109
7F0629,2020-08-28 06:18:00,171
QF0874,2020-10-15 17:20:00,48
SQ0471,2020-10-22 17:02:00,3
SU0147,2020-01-04 16:20:00,27
CM0092,2020-10-14 06:39:00,177
N70218,2020-01-22 16:07:00,12
JK0680,2020-11-23 08:31:00,10
FJ0703,2020-01-22 20:19:00,161
CU0689,2020-05-28 22:48:00,130
VT0730,2020-06-02 23:43:00,49
5Z0238,2020-08-05 12:43:00,1
IB0644,2020-11-18 09:16:00,1
7F0629,2020-11-06 06:18:00,207
ET0253,2020-12-09 19:04:00,88
UA0004,2020-05-27 19:33:00,140
7F0629,2020-09-18 06:18:00,156
AZ0014,2020-12-18 21:06:00,41
TA0943,2020-07-08 01:30:00,37
ES0939,2020-06-10 08:32:00,67
5Z0428,2020-07-21 06:39:00,132
YU0024,2020-05-17 09:04:00,18
WO0414,2020-01-18 02:51:00,188
5Z0238,2020-11-18 12:43:00,16
XW0319,2020-04-28 10:51:00,157
8G0777,2020-02-26 12:07:00,3
GB0747,2020-06-29 21:49:00,166
TA0943,2020-10-14 01:30:00,50
VB0023,2020-05-13 11:44:00,21
MX0372,2020-02-05 20:41:00,11
ET0100,2020-06-11 13:07:00,10
LY0329,2020-04-25 17:46:00,140
5Z0163,2020-04-19 18:00:00,209
IB0644,2020-08-05 09:16:00,102
ME0706,2020-08-21 01:35:00,62
CU0938,2021-01-04 01:42:00,42
JJ0346,2020-04-25 14:02:00,69
N70218,2020-04-08 16:07:00,14
YU0024,2020-06-28 09:04:00,7
SQ0737,2020-10-23 15:49:00,0
UC0873,2020-06-23 16:01:00,154
LY0329,2020-12-05 17:46:00,225
AS0763,2020-06-10 14:28:00,3
EH0436,2020-10-29 01:47:00,154
IB0644,2020-11-04 09:16:00,79
ML0711,2020-08-13 03:22:00,19
LO0298,2020-04-25 14:18:00,219
CI0722,2020-02-24 18:54:00,12
5Z0238,2020-09-30 12:43:00,19
SV0474,2020-07-01 06:41:00,153
GB0067,2020-07-03 02:50:00,55
AA0446,2020-12-25 21:16:00,5
5Z0163,2020-10-18 18:00:00,131
BX0988,2020-05-21 20:24:00,45
FX0500,2020-08-16 22:21:00,56
FJ0542,2020-11-21 18:24:00,95
WO0414,2020-09-05 02:51:00,188
TM0404,2020-03-20 09:35:00,131
N70240,2020-03-07 18:28:00,238
XW0319,2020-10-20 10:51:00,189
LY0329,2020-02-15 17:46:00,55
CX0234,2020-10-06 11:18:00,210
N70218,2020-11-04 16:07:00,26
FJ0542,2020-04-18 18:24:00,75
TA0858,2020-12-02 14:49:00,19
UA0004,2020-10-21 19:33:00,41
YU0024,2020-03-15 09:04:00,10
5Z0238,2020-07-08 12:43:00,8
N70240,2020-08-15 18:28:00,195
NH0210,2021-01-04 08:02:00,9
BX0988,2020-06-18 20:24:00,21
5Z0428,2020-10-06 06:39:00,64
LG0826,2021-01-05 22:16:00,66
SB0515,2020-04-12 04:42:00,27
EI0536,2020-05-24 13:11:00,1
JK0680,2020-04-27 08:31:00,141
MP0703,2020-12-23 06:53:00,17
EH0436,2020-08-27 01:47:00,160
CI0722,2020-05-11 18:54:00,89
UC0577,2020-04-24 03:08:00,58
UA0004,2020-10-21 19:33:00,20
NH0210,2020-04-06 08:02:00,20
A20007,2020-06-02 08:48:00,49
NH0210,2020-04-06 08:02:00,27
A20007,2020-05-19 08:48:00,36
JJ0346,2020-02-01 14:02:00,60
SU0147,2020-07-18 16:20:00,13
IB0435,2020-04-20 08:23:00,47
IC0084,2020-04-16 15:38:00,47
MU0622,2020-06-17 07:22:00,57
CU0689,2020-06-25 22:48:00,45
XW0319,2020-12-01 10:51:00,149
AA0446,2020-02-21 21:16:00,6
ES0939,2020-04-29 08:32:00,30
5Z0428,2020-01-28 06:39:00,115
TW0648,2020-01-05 18:35:00,81
AS0763,2020-09-16 14:28:00,5
5Z0163,2020-01-19 18:00:00,134
WO0414,2020-04-11 02:51:00,82
6A0080,2020-11-14 21:42:00,39
UC0577,2020-04-24 03:08:00,177
N70240,2020-06-06 18:28:00,195
UC0577,2020-03-13 03:08:00,6
ET0253,2020-01-22 19:04:00,16
WO0001,2020-09-08 20:17:00,2
CJ0014,2020-08-29 14:07:00,8
FM0747,2020-04-26 08:36:00,2
6A0080,2020-02-15 21:42:00,72
RG0275,2020-05-10 22:41:00,166
VB0023,2020-10-14 11:44:00,10
VH0416,2020-01-10 22:01:00,66
MP0361,2020-07-18 12:18:00,73
EI0943,2020-08-29 02:53:00,4
N70218,2020-11-04 16:07:00,15
EI0943,2020-08-08 02:53:00,5
UC0873,2020-03-24 16:01:00,219
JJ0346,2020-06-27 14:02:00,65
ZQ0326,2020-11-16 23:17:00,40
CM0092,2020-03-18 06:39:00,33
TA0943,2020-12-16 01:30:00,17
WO0001,2020-04-14 20:17:00,2
EU0513,2020-08-05 14:42:00,209
