PE0175,2020-01-26 13:17:00,33
AO0429,2020-08-17 18:11:00,30
BD0366,2020-07-10 17:41:00,121
PR0403,2020-06-07 01:59:00,15
PO0786,2020-06-11 09:16:00,183
5C0014,2020-11-22 01:40:00,141
HP0241,2020-08-01 15:36:00,66
7Q0684,2020-07-11 03:14:00,124
IA0766,2020-06-18 18:44:00,155
WG0315,2020-02-25 06:27:00,17
XT0518,2020-10-25 03:00:00,178
YU0645,2020-05-06 11:28:00,18
BD0298,2020-02-03 21:20:00,44
TY0484,2020-04-04 13:19:00,1
DT0630,2020-06-27 11:48:00,66
AT0135,2020-04-04 07:25:00,7
IA0897,2020-06-11 14:51:00,28
JL0077,2020-01-01 08:31:00,190
CU0014,2020-02-17 09:18:00,26
NW0210,2020-01-29 00:10:00,33
F60991,2020-10-13 08:17:00,64
PE0175,2020-09-06 13:17:00,15
TY0484,2020-04-25 13:19:00,62
EZ0222,2020-05-23 10:17:00,14
A20457,2020-06-07 17:59:00,2
EQ0053,2020-03-16 18:41:00,18
HP0241,2020-09-26 15:36:00,142
AU0402,2020-11-01 03:04:00,107
3Q0400,2020-12-05 20:15:00,0
SV0680,2020-02-11 23:07:00,122
5C0649,2020-05-23 09:39:00,142
BX0840,2020-12-16 10:53:00,52
TP0548,2020-06-26 01:08:00,5
EQ0053,2020-06-29 18:41:00,51
EL0626,2020-05-09 10:17:00,7
DP0138,2020-01-13 01:12:00,74
NW0210,2020-09-09 00:10:00,15
AT0135,2020-08-15 07:25:00,141
GF0366,2020-06-01 22:22:00,137
CA0934,2020-02-04 08:28:00,272
5C0649,2020-09-12 09:39:00,100
KZ0247,2020-10-21 01:33:00,6
EQ0053,2020-12-21 18:41:00,80
TY0484,2020-05-23 13:19:00,44
AT0135,2020-01-11 07:25:00,86
XT0518,2020-04-26 03:00:00,150
EK0186,2020-04-29 10:14:00,145
TK0327,2020-09-01 01:48:00,195
FM0823,2020-03-03 01:45:00,77
