RS0288,2020-03-18 04:42:00,5
KK0518,2020-11-17 00:49:00,40
WT0388,2020-10-08 15:59:00,27
MX0294,2020-09-06 14:04:00,89
LO0130,2020-05-10 05:13:00,100
5Z0164,2020-08-03 04:39:00,2
6A0808,2020-05-02 14:37:00,175
MJ0289,2020-09-10 17:32:00,26
RG0999,2021-01-02 15:32:00,19
EK0826,2020-06-12 11:26:00,33
6A0808,2020-10-24 14:37:00,245
TW0665,2020-03-21 17:32:00,11
IC0383,2020-07-28 19:51:00,7
AA0687,2020-05-25 11:54:00,10
A20416,2020-07-17 20:57:00,86
JU0438,2020-08-17 04:40:00,27
GF0488,2020-04-21 08:07:00,85
LO0130,2020-06-28 05:13:00,23
BN0322,2020-05-20 23:08:00,80
AT0563,2020-09-25 09:17:00,15
IR0170,2020-01-14 16:12:00,11
EK0566,2020-04-19 01:30:00,46
BR0722,2020-12-01 02:10:00,9
IB0985,2020-01-02 23:39:00,17
EZ0070,2020-03-04 07:43:00,86
HF0904,2020-01-02 02:25:00,41
BL0222,2020-08-22 13:10:00,25
N70457,2020-12-22 13:40:00,2
ND0163,2020-06-13 13:48:00,21
6A0808,2020-05-30 14:37:00,189
BN0322,2020-08-05 23:08:00,52
CU0772,2020-06-25 15:04:00,16
PO0718,2020-11-27 20:04:00,40
KE0831,2020-01-29 10:16:00,0
ND0163,2020-10-17 13:48:00,27
PK0564,2020-12-20 23:06:00,139
HF0452,2020-07-29 13:29:00,144
JQ0566,2020-08-30 21:05:00,113
CJ0479,2020-02-06 21:21:00,22
PO0718,2020-11-13 20:04:00,44
XT0484,2020-01-07 11:02:00,37
ML0409,2020-09-28 01:52:00,107
PO0718,2020-09-11 20:04:00,36
EK0826,2020-02-07 11:26:00,33
PH0858,2020-05-16 04:52:00,79
SK0633,2020-03-25 09:10:00,69
WT0233,2020-11-21 03:59:00,21
WT0388,2020-03-05 15:59:00,3
TP0224,2020-01-17 00:47:00,32
TM0610,2020-10-03 16:01:00,108
AM0543,2020-06-02 18:59:00,10
A20416,2020-04-10 20:57:00,58
ZN0663,2020-08-12 11:13:00,19
N60438,2020-04-12 20:56:00,144
6A0808,2020-10-31 14:37:00,88
VP0732,2020-11-09 21:21:00,42
5Z0164,2020-12-07 04:39:00,1
JO0151,2020-05-29 20:18:00,97
OA0646,2020-03-16 02:19:00,33
EL0744,2020-02-29 05:05:00,155
JQ0566,2020-04-19 21:05:00,113
LH0596,2020-03-02 20:23:00,18
CJ0479,2020-03-05 21:21:00,2
ZN0975,2020-05-16 23:24:00,47
6A0019,2020-06-25 06:39:00,8
JD0654,2020-08-05 23:48:00,0
XT0484,2020-02-18 11:02:00,66
MJ0555,2020-07-24 12:22:00,138
TP0224,2020-06-19 00:47:00,105
KK0518,2020-06-16 00:49:00,20
EK0566,2020-10-25 01:30:00,24
FX0078,2020-08-14 05:20:00,41
BN0653,2020-12-28 04:53:00,175
ND0163,2020-02-22 13:48:00,19
TM0602,2020-06-06 11:44:00,112
TP0224,2020-12-18 00:47:00,103
MX0294,2020-02-09 14:04:00,233
IR0170,2020-08-04 16:12:00,32
N70457,2020-03-17 13:40:00,88
JP0605,2020-01-24 10:20:00,200
LR0732,2020-07-19 12:09:00,101
KE0831,2020-02-05 10:16:00,15
EZ0070,2020-12-09 07:43:00,122
LO0130,2021-01-03 05:13:00,3
GE0475,2020-06-02 22:37:00,5
RG0999,2020-03-07 15:32:00,1
LH0596,2020-02-10 20:23:00,46
N70457,2020-09-15 13:40:00,138
HA0490,2020-11-18 00:12:00,163
GE0475,2020-02-25 22:37:00,5
7Q0513,2020-11-25 08:32:00,15
NW0261,2020-08-03 08:27:00,84
MJ0555,2020-07-31 12:22:00,47
D50329,2020-03-21 00:53:00,17
CU0772,2020-02-20 15:04:00,148
WG0972,2020-04-29 20:18:00,49
BL0222,2020-09-05 13:10:00,263
TM0610,2020-06-27 16:01:00,28
AM0543,2020-01-14 18:59:00,171
CJ0479,2020-04-16 21:21:00,0
RS0288,2020-07-15 04:42:00,23
GF0488,2020-06-23 08:07:00,60
IC0383,2020-02-04 19:51:00,77
UC0808,2020-06-22 07:48:00,26
KM0484,2020-12-24 07:46:00,46
IB0985,2020-05-07 23:39:00,9
RG0999,2020-02-15 15:32:00,22
HF0452,2020-04-01 13:29:00,119
LR0732,2020-10-25 12:09:00,47
PL0365,2020-08-20 14:14:00,20
D50329,2020-03-14 00:53:00,25
SK0759,2020-03-11 15:46:00,154
VW0916,2020-05-08 20:31:00,34
ME0930,2020-05-06 03:00:00,111
OK0097,2020-08-07 12:14:00,6
CX0691,2021-01-03 04:36:00,13
OA0646,2020-03-02 02:19:00,3
JQ0774,2020-05-19 12:11:00,160
LN0489,2020-03-30 00:09:00,0
HA0490,2020-10-14 00:12:00,198
KZ0859,2020-04-14 13:19:00,121
N60438,2020-04-12 20:56:00,12
IC0467,2020-09-10 16:09:00,91
IC0383,2020-04-14 19:51:00,47
SK0633,2020-04-29 09:10:00,4
