HF0569,2020-07-16 02:33:00,174
IB0742,2020-05-13 14:21:00,9
TR0870,2020-12-15 22:42:00,16
CL0384,2020-10-19 07:45:00,26
RG0276,2020-06-27 10:30:00,3
DT0096,2020-08-12 13:05:00,0
TR0870,2020-04-28 22:42:00,54
HG0363,2020-04-27 11:25:00,23
PK0241,2020-11-30 09:45:00,235
CA0905,2020-04-15 08:55:00,22
WG0440,2020-07-20 00:28:00,29
PK0163,2020-05-03 16:38:00,79
AU0042,2020-10-05 07:56:00,24
HF0341,2020-08-09 02:03:00,99
PR0063,2020-01-23 03:12:00,30
5Z0372,2020-05-30 01:37:00,14
LG0392,2020-06-11 06:48:00,191
VB0353,2020-06-08 23:39:00,181
IR0085,2020-01-12 23:49:00,17
DT0665,2020-08-21 00:40:00,25
QF0585,2020-10-27 20:16:00,89
IB0742,2020-12-16 14:21:00,66
RK0569,2020-03-18 11:02:00,22
LH0309,2020-10-20 04:02:00,114
BX0461,2020-04-28 23:43:00,92
EG0628,2020-05-18 22:27:00,2
UA0665,2020-06-25 00:53:00,74
PU0905,2020-10-16 05:15:00,4
WG0440,2020-08-03 00:28:00,71
9E0881,2020-09-08 21:48:00,0
5Z0372,2020-07-18 01:37:00,2
CY0809,2020-07-20 06:26:00,53
AT0089,2020-01-24 22:09:00,104
CY0809,2020-12-07 06:26:00,39
CA0905,2020-01-15 08:55:00,73
CL0384,2020-03-16 07:45:00,65
RK0569,2020-09-02 11:02:00,25
LH0309,2020-05-26 04:02:00,127
AS0110,2020-03-10 00:56:00,134
WT0294,2020-06-08 06:52:00,153
BX0926,2020-10-01 17:52:00,7
IB0277,2020-04-20 16:07:00,21
IR0085,2020-03-29 23:49:00,11
LH0309,2020-09-01 04:02:00,78
RK0461,2020-12-08 09:47:00,85
KU0651,2020-03-01 13:57:00,68
T20816,2020-02-25 03:17:00,130
MS0600,2020-01-24 00:07:00,20
XT0034,2020-08-02 11:18:00,21
SU0155,2020-06-04 06:25:00,31
RK0461,2020-03-31 09:47:00,37
CL0384,2020-12-21 07:45:00,56
ND0656,2020-05-20 20:08:00,273
PK0163,2020-01-12 16:38:00,76
FI0484,2020-05-17 13:43:00,73
DP0435,2020-10-09 22:13:00,68
CI0900,2020-07-16 08:27:00,12
CI0900,2020-02-06 08:27:00,42
KM0834,2021-01-03 08:17:00,43
CY0809,2020-05-25 06:26:00,15
JU0973,2020-06-29 23:53:00,32
LR0268,2020-04-24 21:09:00,115
FI0484,2020-10-25 13:43:00,35
RK0461,2020-10-20 09:47:00,211
