SK,0633,PRN,IBZ,604.87,106,101,09:10,WEDNESDAY
ND,0163,LWO,SVX,125.20,28,37,13:48,SATURDAY
AA,0716,BMA,FMO,89.74,215,55,01:52,THURSDAY
GF,0488,NTE,TIA,330.99,130,82,08:07,TUESDAY
6A,0019,NAP,ODS,761.03,21,317,06:39,THURSDAY
MJ,0555,GDN,PEG,859.81,150,272,12:22,FRIDAY
IC,0383,BIA,CWL,504.83,82,181,19:51,TUESDAY
KE,0831,CPH,AMS,510.13,72,288,10:16,WEDNESDAY
EK,0566,ZTH,EVN,950.28,94,95,01:30,SUNDAY
CL,0792,DLM,POZ,224.90,39,261,22:13,FRIDAY
HA,0490,REU,RMU,671.64,213,220,00:12,WEDNESDAY
HF,0904,BER,AAR,513.73,136,6,02:25,THURSDAY
IB,0985,MAH,NCE,537.04,20,114,23:39,THURSDAY
JD,0654,FAE,SPU,380.16,2,114,23:48,WEDNESDAY
WG,0402,BOD,JER,247.08,156,338,09:48,MONDAY
RG,0476,TRN,AHO,414.51,165,251,14:54,MONDAY
