US,0608,VIE,VNO,102.94,53,203,07:26,FRIDAY
AS,0365,ORY,HER,719.43,75,42,22:07,THURSDAY
NW,0602,GRX,MAD,970.55,14,281,04:40,MONDAY
AC,0041,BOO,STN,974.71,190,139,11:56,THURSDAY
AV,0917,BEG,TIA,706.25,12,14,22:13,TUESDAY
SB,0325,WRO,BER,121.16,113,339,23:40,WEDNESDAY
PE,0344,LCY,KUT,287.81,207,233,12:17,TUESDAY
HF,0344,BES,ALA,115.22,16,326,09:38,TUESDAY
AN,0792,ODS,LCA,685.90,137,206,19:03,SUNDAY
6A,0501,HAU,IBZ,707.12,58,184,18:04,THURSDAY
MJ,0879,ZAG,AOI,937.82,20,38,23:16,MONDAY
N7,0490,PUY,KLU,156.71,26,77,19:31,FRIDAY
E4,0047,FUE,LEI,653.28,16,12,16:54,TUESDAY
JO,0543,KRR,DME,599.11,297,306,22:44,TUESDAY
AR,0142,CDG,NUE,290.95,235,228,17:44,WEDNESDAY
MR,0392,EGC,OTP,501.16,121,205,18:44,WEDNESDAY
IR,0851,BMA,JER,698.65,189,20,06:17,WEDNESDAY
TP,0686,VAA,DSA,312.11,46,246,09:41,SATURDAY
DH,0787,NCE,TRD,689.60,64,154,19:06,THURSDAY
TY,0595,AER,ZAZ,674.30,86,50,12:15,MONDAY
VW,0237,CWL,PDL,667.79,78,325,00:12,SUNDAY
T2,0867,AHO,ALA,693.38,87,179,14:03,WEDNESDAY
TK,0984,GOA,GRQ,638.05,105,254,10:18,MONDAY
LY,0440,BCN,TIV,975.16,180,26,15:35,TUESDAY
WT,0129,OTP,TFN,866.35,114,96,04:11,SUNDAY
KZ,0865,IBZ,SDR,189.55,265,286,00:52,FRIDAY
RB,0683,EMA,AAL,38.59,297,254,03:39,SUNDAY
VH,0456,LWO,IEV,685.54,209,199,12:17,SUNDAY
HF,0868,AYT,CDG,426.71,84,192,02:15,SATURDAY
RB,0472,JMK,FMO,586.98,232,353,01:32,SATURDAY
AR,0064,KUT,BFS,703.74,28,39,02:48,FRIDAY
EH,0446,TZL,HAJ,960.06,134,122,13:33,THURSDAY
N7,0005,STR,TBS,764.35,276,117,05:22,FRIDAY
AH,0671,SEN,KUT,119.97,77,348,16:34,SUNDAY
HG,0934,ODS,LJU,102.82,282,205,03:00,SATURDAY
JP,0171,DSA,BTS,976.27,75,219,12:03,SATURDAY
UA,0013,TIA,PRG,191.63,7,213,22:14,THURSDAY
FC,0634,BRS,PSR,279.80,156,219,14:27,THURSDAY
IR,0275,HAU,TLS,743.77,1,87,17:12,TUESDAY
SR,0949,GLA,BRQ,274.85,271,253,10:12,WEDNESDAY
ME,0836,WAW,SVG,168.65,70,96,09:29,FRIDAY
MF,0716,TSF,KEF,594.41,237,87,19:08,WEDNESDAY
RB,0430,MLA,JMK,59.49,165,102,03:04,FRIDAY
IA,0366,PMO,RNS,609.31,195,94,15:37,THURSDAY
ER,0753,CRL,SCQ,720.00,80,79,15:24,SATURDAY
8G,0862,HER,DBV,377.54,153,232,03:09,MONDAY
SA,0536,BTS,HAJ,648.56,167,2,06:55,FRIDAY
SU,0032,PIK,AOI,806.51,118,228,04:58,SUNDAY
YU,0277,ABZ,ZAG,899.85,257,337,19:05,TUESDAY
WH,0693,JMK,SVO,996.34,74,262,15:53,TUESDAY
IC,0854,ALC,AER,119.91,50,25,13:41,SATURDAY
ND,0156,BRQ,NQZ,728.06,175,35,03:18,THURSDAY
6A,0092,BOO,WMI,555.72,124,298,16:39,MONDAY
FC,0218,IBZ,ZAD,589.71,186,287,01:16,WEDNESDAY
6A,0798,EGC,SPC,189.05,226,76,04:19,SATURDAY
KK,0722,SPU,CAG,143.10,36,267,23:39,TUESDAY
